name,gsr_y,dvars_vstd,fd_mean,fber,tsnr,snr,mriqc_fail
sub-s642_DPX,31.739540100097656,3.63254139531412,0.0310093518346548,0.0717544866433698,0.9733759504986398,8549.7421875,0
sub-s642_discountFix,31.954837799072266,3.6235163725796697,0.029962295666337,0.0902050825668631,0.9952203522318536,8948.607421875,0
sub-s642_stroop,36.417022705078125,3.704717230078796,0.0297402627766132,0.0844883946315763,1.084752065147929,9227.0107421875,0
sub-s642_ANT,41.782814025878906,3.676900112791956,0.0387079305946826,0.075528526021142,1.0225540831423288,16805.78125,0
sub-s642_WATT3,35.16082763671875,3.690872914640572,0.0383392050862312,0.1001499231475155,1.024372137751938,16126.29296875,0
sub-s642_twoByTwo,37.62334442138672,3.707222625199129,0.0388143025338649,0.085932108679826,0.9893152739546356,17386.2109375,0
sub-s642_stopSignal,37.44709777832031,3.700981194284507,0.0375584997236728,0.0918883631847764,0.9866933388212188,16377.0810546875,0
sub-s642_rest,41.26596450805664,3.663239499990113,0.0393757484853267,0.067488798777046,0.972462864609929,16121.90625,0
sub-s642_CCTHot,34.38694381713867,3.671925913590671,0.0381230600178241,0.0996458571062467,1.015468798982659,17314.271484375,0
sub-s645_twoByTwo,39.79314422607422,3.1486782513798715,0.0464116483926773,0.0741508793911818,0.97170568388727,10273.10546875,0
sub-s645_stopSignal,43.25852966308594,3.1806385629010343,0.0439868122339248,0.078389634707042,0.9832832670312502,11250.8798828125,0
sub-s645_CCTHot,37.72130584716797,3.1871662434646613,0.0455277264118194,0.0945402133327527,0.9887867509269348,11729.9482421875,0
sub-s645_rest,37.34398651123047,3.226053333842483,0.0434120669960975,0.0957585538688269,0.9780096808368792,13305.7041015625,0
sub-s645_WATT3,40.03263854980469,3.230552601780792,0.0420959182083606,0.088053573311149,0.974605786985392,11489.5859375,0
sub-s645_ANT,40.99559020996094,3.2165656012762023,0.0431829802691936,0.0826829611460443,0.9738081713344892,12830.2509765625,0
sub-s645_surveyMedley,37.446922302246094,3.091714833204875,0.0561861284077167,0.0905477915065666,0.992313092762064,9116.3154296875,0
sub-s645_discountFix,31.664155960083008,3.087489581791898,0.0570623017847538,0.1007654376719007,1.015614142400815,9219.3681640625,0
sub-s645_rest,35.08091735839844,3.1259443137582728,0.0530216135084629,0.1083572150035092,0.9800968190921996,11861.82421875,0
sub-s645_stroop,36.699249267578125,3.1560596001420813,0.0544160716235637,0.0948712581160814,1.0050850329585792,9140.5712890625,0
sub-s645_DPX,30.308452606201172,3.058773313848942,0.0565114468336105,0.1087207081536895,0.9805981786582046,8543.869140625,0
sub-s645_motorSelectiveStop,32.33253479003906,3.0895334761244864,0.0534806661307811,0.1174946458224471,0.9659794165717184,11749.15234375,0
sub-s483_DPX,38.33854293823242,2.79348336229953,0.041279062628746,0.1008679625868564,0.9822061657647052,12930.0654296875,0
sub-s483_stroop,43.64247512817383,2.843255654303313,0.0417928919196128,0.1082990981265918,0.993145309763314,15705.3271484375,0
sub-s483_motorSelectiveStop,30.480968475341797,2.8491758005763805,0.0408046282827854,0.0985165802378909,0.974608572167338,16837.04296875,0
sub-s483_surveyMedley,40.1840934753418,2.8335629006002945,0.0428051203489303,0.1153105366042621,0.9954298709666072,15189.876953125,0
sub-s483_discountFix,31.752763748168945,2.8653565013774966,0.0403475686907768,0.1414066924889168,0.9514323623783778,16938.279296875,0
sub-s483_rest,34.345611572265625,2.886823190335689,0.0426775813102722,0.1311013782593857,1.0735818841560292,17252.376953125,0
sub-s483_rest,41.150184631347656,2.9911073585290495,0.0360921062529087,0.0778121888465263,0.967751937375886,17323.3984375,0
sub-s483_CCTHot,35.74413299560547,2.9287584587575295,0.0356145352125167,0.0960869386627894,0.9755961284083424,16117.3369140625,0
sub-s483_WATT3,38.1043701171875,2.9353212259373267,0.03684052079916,0.1282601896828552,0.9919702267189952,17194.94140625,0
sub-s483_stopSignal,42.47806930541992,2.9730578309116837,0.035952590405941,0.0894636929200064,0.9940717098624752,18069.017578125,0
sub-s483_ANT,43.197418212890625,2.9977047938912915,0.0368716120719909,0.0767949329731495,0.9845800304504516,16623.357421875,0
sub-s483_twoByTwo,35.04148864746094,2.959386010010886,0.0364094786345958,0.0810521978386631,0.9465282123129252,14720.919921875,0
sub-s611_twoByTwo,31.431615829467773,3.7249254466981294,0.0374138802289962,0.1552319723942205,0.9876640969970838,14491.2001953125,0
sub-s611_WATT3,39.393577575683594,3.7058640607238194,0.0354199521243572,0.0782790690395757,0.9763426433249368,15855.7939453125,0
sub-s611_ANT,40.34325408935547,3.731692015757494,0.0353283733129501,0.0684386656913453,1.0159618518864475,16068.2763671875,0
sub-s611_stopSignal,40.54749298095703,3.68695248653862,0.0361195281147956,0.0912502625588166,1.017214357597656,15310.7275390625,0
sub-s611_CCTHot,33.688812255859375,3.7201799138939498,0.0365919061005115,0.1883304914684589,1.019237161271298,15215.646484375,0
sub-s611_rest,41.25878143310547,3.7387973895357742,0.0353562198579311,0.0732838587070949,0.978984886326241,16259.75390625,0
sub-s611_DPX,31.81823348999023,3.6044428031129834,0.0416379980742931,0.1687399680610989,0.9792205377153214,12903.1728515625,0
sub-s611_rest,41.74999237060547,3.5899682684838843,0.0421304292976856,0.0817760264195434,0.9839518695460988,14941.7548828125,0
sub-s611_motorSelectiveStop,29.86623764038086,3.543862435592203,0.0427341572940349,0.1569092151501655,0.956987272983706,12423.6328125,0
sub-s611_discountFix,31.685279846191406,3.5915730400301618,0.0430562533438205,0.1614182122578327,0.9800678559613428,12425.0166015625,0
sub-s611_stroop,42.8389892578125,3.536230285867598,0.0404730029404163,0.0836456168623435,1.0174068194378696,13234.71484375,0
sub-s611_surveyMedley,37.47257232666016,3.5481070833592288,0.0407041795551776,0.1227445245599037,0.9824816134775382,13840.4677734375,0
sub-s616_discountFix,43.68708419799805,3.4442430302949116,0.0329505205154418,0.0572231275014767,0.9797870333850937,10363.046875,0
sub-s616_rest,44.92652130126953,3.4734836188636837,0.0310773253440856,0.0507997414570719,0.9811000073758864,11747.3837890625,0
sub-s616_motorSelectiveStop,40.63756561279297,3.4511170865656378,0.0314244329929351,0.0630392378923736,0.9823300533062052,10468.6484375,0
sub-s616_DPX,38.468650817871094,3.459785019491018,0.0330849587917327,0.0697738396351684,0.9684071264279236,11057.328125,0
sub-s616_surveyMedley,44.823116302490234,3.4408392483148837,0.0324092507362365,0.0606653975953737,0.984261852911814,10991.47265625,0
sub-s616_stroop,45.76631546020508,3.4591377782903225,0.0324630551040172,0.0569547641252033,0.9963057304142008,11522.2548828125,0
sub-s616_stopSignal,41.88069152832031,3.26221298986467,0.0391203202307224,0.0791417823052745,0.9741452695516564,13348.353515625,0
sub-s616_twoByTwo,38.070762634277344,3.305419242740193,0.0387946665287017,0.0963128825949311,0.9657447375413026,13255.513671875,0
sub-s616_ANT,41.80681991577149,3.294075049656452,0.0395665727555751,0.0727919733801414,0.9627431502402956,13107.982421875,0
sub-s616_WATT3,41.83849334716797,3.2794704355502087,0.0380075834691524,0.0769581196337269,0.9720756309714292,14960.2041015625,0
sub-s616_rest,43.84625625610352,3.2856744667787665,0.0385443717241287,0.0751646065716199,0.9821865786808512,15661.4560546875,0
sub-s616_CCTHot,36.924659729003906,3.3087231110218807,0.0379240624606609,0.0889844406034828,0.9567093223461542,13431.6728515625,0
sub-s629_twoByTwo,30.164779663085938,3.4558973177609578,0.0433037839829921,0.093664336438319,0.9520422415451903,27292.197265625,0
sub-s629_WATT3,35.71705627441406,3.4325138056535964,0.0417200848460197,0.099957672374368,1.0018346756812937,31421.537109375,0
sub-s629_ANT,34.40563201904297,3.4570813735169836,0.0391231253743171,0.1100846412962354,1.0190780352133568,25893.638671875,0
sub-s629_rest,37.67145919799805,3.417751861135396,0.0395189113914966,0.0650473954438851,0.9769312407092204,26379.28515625,0
sub-s629_CCTHot,29.663679122924805,3.3476465848800268,0.0387435108423233,0.1254673673531438,0.9636517117666666,23886.53125,0
sub-s629_stopSignal,35.237586975097656,3.4039769081863955,0.0400454439222812,0.0770250965350203,0.9562015236523438,26043.703125,0
sub-s629_discountFix,25.88437843322754,3.574056530081584,0.0428483337163925,0.0918695957289326,0.933240038720432,19662.255859375,0
sub-s629_rest,39.93889236450195,3.582015942554733,0.0414639413356781,0.0550556972507742,0.9857792162411348,23362.29296875,0
sub-s629_motorSelectiveStop,25.54397964477539,3.5742318212698634,0.0430307835340499,0.201260774223778,0.9311959633468966,21403.771484375,0
sub-s629_DPX,26.994239807128903,3.587499030857612,0.0427005924284458,0.1275200800817937,0.9124598582864905,22657.875,0
sub-s629_surveyMedley,38.55278015136719,3.555559442178924,0.044302862137556,0.0935202765510884,1.0525568081031604,22303.685546875,0
sub-s629_stroop,44.44218444824219,3.5995495322929547,0.0436061397194862,0.0721459032725749,1.0247108029090917,21971.861328125,0
sub-s627_ANT,32.79103088378906,2.8818761582816124,0.0557126700878143,0.104827562655446,1.003241113545965,6569.00732421875,0
sub-s627_stopSignal,32.68727111816406,2.9254314468932976,0.0527574494481086,0.1230449889292098,0.9669598602800004,7034.4150390625,0
sub-s627_CCTHot,31.45111083984375,2.8640390994749216,0.0550984032452106,0.1259840362001916,0.9717300306476933,6250.3212890625,0
sub-s627_twoByTwo,28.499746322631836,2.8777742922110683,0.0559915676712989,0.1870221967200546,0.968475621311952,6078.68701171875,0
sub-s627_rest,33.19447326660156,2.888595817130125,0.0517819784581661,0.0579362632717592,0.9718148857446806,6890.6943359375,0
sub-s627_WATT3,32.82804489135742,2.8762815889530517,0.0562037602066993,0.1515595019481311,0.9902442387711216,6619.76171875,0
sub-s627_motorSelectiveStop,25.69975852966309,2.9464444987581273,0.045992512255907,0.2988102455254784,0.9725935098880972,5991.6474609375,0
sub-s627_rest,34.223426818847656,2.9737400675015415,0.0454962998628616,0.0660631494784294,0.9667556859858158,6601.21142578125,0
sub-s627_DPX,26.98961639404297,2.9291401405647477,0.0492258481681346,0.1446191328895417,0.9458800651858568,5233.88671875,0
sub-s627_discountFix,26.00647354125977,2.9219601157390933,0.0493383482098579,0.1097534055399361,0.9416956007908986,5338.759765625,0
sub-s627_stroop,32.648807525634766,2.9419422061761753,0.0459808446466922,0.1656064525484762,1.1290240885798812,5852.5654296875,0
sub-s627_surveyMedley,30.13391876220703,2.9269294810530693,0.0457796715199947,0.1484151505939333,1.0048760421464238,5787.43994140625,0
sub-s618_rest,30.07171630859375,2.734629036159929,0.0726402625441551,0.0807067058419018,1.034597564482268,1651.0452880859375,0
sub-s618_DPX,20.51670837402344,2.733744905684236,0.0761105790734291,0.0922216462312146,0.9789624022665452,1381.729736328125,1
sub-s618_motorSelectiveStop,21.62953758239746,2.6938746386290866,0.0881727561354637,0.087620644224263,0.9216757333875898,1028.5035400390625,1
sub-s618_surveyMedley,22.168079376220703,2.110779222371553,0.1990992426872253,0.0872150040897593,0.997241817859712,602.683349609375,0
sub-s618_ANT,32.9906120300293,2.860641611766748,0.0553215555846691,0.0945031209943683,0.987469295218978,6868.70166015625,0
sub-s618_WATT3,30.92337417602539,2.82443717009338,0.0552842579782009,0.123030063708593,0.9886494310953604,6903.4013671875,0
sub-s618_stroop,36.00230407714844,2.833311862548471,0.0584853664040565,0.0929094659578555,1.02029986387574,6440.94091796875,0
sub-s618_stopSignal,30.00719451904297,2.843686188889202,0.0547697618603706,0.0864384000681288,0.9608318707648178,7129.94287109375,0
sub-s618_CCTHot,29.706026077270508,2.8165461397447435,0.0555902272462844,0.1501955258333761,1.013051951128641,6956.92822265625,0
sub-s618_twoByTwo,31.52313995361328,2.8629123497701294,0.0554767400026321,0.1215788195215075,0.9845825531098144,7100.3037109375,0
sub-s618_rest,34.33610534667969,2.8414763492864927,0.0549440681934356,0.0817214331753006,0.9726171591914888,7107.24609375,0
sub-s618_discountFix,31.81163787841797,2.779978830718878,0.0567463263869285,0.1079741285890242,0.9755180807232712,6526.05908203125,0
sub-s605_WATT3,19.228004455566406,3.776857221299363,0.0199413709342479,0.5576953915402998,0.9878494202236852,6864.0361328125,0
sub-s605_ANT,27.474464416503903,3.909669001163393,0.0194823816418647,0.3053887401808107,1.0182169675596329,8184.12158203125,0
sub-s605_CCTHot,27.99608612060547,3.803696529897628,0.0195219963788986,0.2162257489756054,1.0255570104689211,8178.67626953125,0
sub-s605_rest,34.346710205078125,3.6465910398043,0.012687649577856,0.1012005391359632,0.9592955707375888,8432.181640625,0
sub-s605_stopSignal,26.537660598754883,3.822224208677349,0.0185617543756961,0.2522925618010498,1.057448016200788,7545.5625,0
sub-s605_twoByTwo,29.091087341308594,3.574833873517494,0.0149313136935234,0.1889249009382905,0.9587013559716592,7320.990234375,0
sub-s605_motorSelectiveStop,36.69197082519531,3.9965218817327672,0.0210841204971075,0.1085426598279555,1.012292484313326,9195.55078125,0
sub-s605_surveyMedley,24.999027252197266,3.80336351939061,0.0225921869277954,0.5950296691823314,1.0225450030116476,8638.609375,0
sub-s605_rest,34.992835998535156,3.3614612263311456,0.0159403644502162,0.1056758033285701,1.0242976260992904,8353.4345703125,0
sub-s605_stroop,28.79969787597656,3.727311741474576,0.0228826291859149,0.4018767664157771,1.0723349662130175,8666.666015625,0
sub-s605_discountFix,20.398462295532227,3.4293712310093665,0.019485717639327,0.2884371538052675,0.9687464026623376,6645.52978515625,0
sub-s605_DPX,35.26483917236328,3.876630687869734,0.0225879549980163,0.1134758926804768,0.9937291544061656,9267.18359375,0
sub-s602_surveyMedley,36.87938690185547,3.733193509207802,0.0311263278126716,0.154557070022632,1.0094216604658897,7763.197265625,0
sub-s602_rest,38.715728759765625,4.011180537303836,0.0256791152060031,0.1226230868954166,0.9860168505390066,6415.01025390625,0
sub-s602_stroop,35.248294830322266,3.9576397897452,0.0253746677190065,0.1472325917482317,0.9714336477708988,5849.787109375,0
sub-s602_DPX,33.73402404785156,3.747727161775103,0.0309347622096538,0.1129878980481886,0.969634760009068,7249.46337890625,0
sub-s602_motorSelectiveStop,28.442195892333984,3.991938509152128,0.0295323748141527,0.2119454730369422,0.9552331428877544,6363.45166015625,0
sub-s602_discountFix,35.05884552001953,3.714942581622411,0.0321071445941925,0.121022935898471,0.9827818814589988,6891.7353515625,0
sub-s602_CCTHot,27.781625747680664,3.941236183866348,0.0210192333906888,0.2210869579067902,0.9637554213322086,5647.31591796875,0
sub-s602_rest,37.32423782348633,4.014432574203497,0.02339693531394,0.1682225890605712,0.9886526853769564,6795.93115234375,0
sub-s602_ANT,32.192710876464844,4.018893030947534,0.0214633867144584,0.2145517512851373,1.0091545315875905,5696.91748046875,0
sub-s602_WATT3,35.17909240722656,3.961276199165551,0.0207915734499692,0.1356623021819127,0.970930593911564,6315.34130859375,0
sub-s602_stopSignal,34.54931640625,3.9799411450173063,0.021760331466794,0.2044276336334281,1.0025689808333331,5766.75390625,0
sub-s602_twoByTwo,32.76891326904297,3.938783048971791,0.0215776357799768,0.1322999178845822,0.9848260034243894,5374.39013671875,0
sub-s634_surveyMedley,36.50884246826172,3.3112304995777526,0.0596526674926281,0.1134501355010957,1.0205968157737104,10855.150390625,0
sub-s634_rest,41.02433776855469,3.281831771414731,0.0552509538829326,0.0896984693808145,0.9904461006382962,11406.646484375,0
sub-s634_stroop,45.404197692871094,3.33235492628753,0.0595747306942939,0.0763816386522828,1.0005839520710065,10804.2431640625,0
sub-s634_motorSelectiveStop,36.70964813232422,3.236083536050638,0.0618861019611358,0.0884889291215626,0.9714495530824016,11846.201171875,0
sub-s634_DPX,36.95912170410156,3.1848235208331603,0.0607522167265415,0.0902450447730482,0.9783384653309158,10931.400390625,0
sub-s634_discountFix,38.14475631713867,3.2272214850574694,0.0631097182631492,0.0860879443134653,0.983310223102746,11316.96484375,0
sub-s634_CCTHot,38.63564682006836,3.379842773743643,0.039356380701065,0.0787860140411592,0.9855512448888896,5907.95068359375,0
sub-s634_WATT3,41.21826934814453,3.2870035187301463,0.0412479639053344,0.0881235585177018,1.0009887185466029,6025.7177734375,0
sub-s634_twoByTwo,38.38290786743164,3.2499588627182163,0.0411854572594165,0.085959094844557,0.9778672496954828,5647.494140625,0
sub-s634_rest,39.70560836791992,3.256591771456934,0.0402982160449028,0.0896347146874854,0.9928749026950354,6115.6806640625,0
sub-s634_ANT,43.383270263671875,3.241554738162726,0.0423509031534194,0.0761377280507156,0.9997777614259252,5769.14697265625,0
sub-s634_stopSignal,43.41545104980469,3.2925500665218097,0.0385224223136901,0.0831523630481145,0.9920714694455076,6205.4404296875,0
sub-s633_discountFix,36.23983383178711,3.193806542110166,0.0535852797329425,0.1672996672874737,0.9825132858087484,6263.0126953125,0
sub-s633_surveyMedley,36.77729034423828,3.191457340002279,0.0524047911167144,0.1733597195419485,0.991873492529118,6485.7333984375,0
sub-s633_motorSelectiveStop,34.364078521728516,3.220314983656317,0.0523801408708095,0.1870121382779564,0.9820261270091564,6227.88037109375,0
sub-s633_rest,35.86060333251953,3.195710692357242,0.0520303472876548,0.1740611470363039,0.986953635588652,7156.8662109375,0
sub-s633_DPX,33.814964294433594,3.1860165120992345,0.0533728748559951,0.2036868875767195,0.978906504785779,6175.078125,0
sub-s633_stroop,41.184906005859375,3.221688915312532,0.0508164092898368,0.1907543013270362,1.0021779957692316,6969.064453125,0
sub-s633_WATT3,32.003456115722656,3.351820199848267,0.0608782023191452,0.160525260119487,0.9801713540509917,12818.595703125,0
sub-s633_rest,36.75396728515625,3.319209979309971,0.0592453554272651,0.1348833392286396,0.9871301559574456,12280.0498046875,0
sub-s633_twoByTwo,31.777027130126953,3.337336355112556,0.0623194500803947,0.1624764866639799,0.9913861390048788,12498.3037109375,0
sub-s633_ANT,32.29631042480469,3.3365483477151243,0.0652627199888229,0.1686693579330663,0.974900238911071,12344.365234375,0
sub-s633_CCTHot,32.993896484375,3.3108008192249145,0.0644111335277557,0.1623446642363722,0.9865556704880468,12301.794921875,0
sub-s633_stopSignal,34.16731643676758,3.332661438719285,0.0643208846449852,0.1499420704124715,0.9797419074218746,12628.9921875,0
sub-s499_ANT,22.61484718322754,3.205498778705682,0.0462475828826427,0.1296218696598679,1.044718069578754,8710.7587890625,1
sub-s499_CCTHot,16.023395538330078,3.1452409728670165,0.0493088662624359,0.144583651451975,1.4136271765217392,4925.12109375,1
sub-s499_twoByTwo,27.06477928161621,3.209508394909256,0.0467550121247768,0.0956098287135839,0.9806758655102056,8648.73046875,1
sub-s499_WATT3,12.883880615234377,3.1799139656872613,0.0490900352597236,0.2743278789147578,0.9457455655886342,3295.213623046875,1
sub-s499_stopSignal,28.062767028808594,3.205394924019601,0.0445947833359241,0.1051618414382732,1.1113006008187143,7815.3076171875,1
sub-s499_rest,26.32211685180664,3.1511611136078974,0.0521150305867195,0.0994106310449449,0.9184715853802496,3841.638427734375,0
sub-s499_surveyMedley,34.293495178222656,3.157286463718645,0.0307554453611373,0.1434573552617749,1.0006297349664417,14848.529296875,0
sub-s499_DPX,23.570756912231445,3.2442300397040937,0.0343521200120449,0.1219157841981356,0.8494657346413507,12342.5166015625,0
sub-s499_stroop,36.53076934814453,3.203380103772593,0.0310819875448942,0.1533881484195716,0.9698694421597628,13552.9794921875,0
sub-s499_rest,40.614463806152344,3.1736123011552477,0.0268577057868242,0.1051551338996755,0.9867087872624118,13120.62890625,0
sub-s499_motorSelectiveStop,32.23707580566406,3.2150525072167913,0.0301346275955438,0.1359873607365807,0.9749179549112432,12691.0810546875,0
sub-s499_discountFix,51.16474151611328,3.268042691373912,0.0342758744955062,0.1044070586934975,1.021556489171271,16999.44921875,0
sub-s497_surveyMedley,40.22207260131836,3.5887345272142346,0.0316931009292602,0.0960077675343365,1.014721108768719,18696.404296875,0
sub-s497_discountFix,38.16802215576172,3.600947951764186,0.0314901731908321,0.0779150928505999,0.9683930968991428,16366.6845703125,0
sub-s497_DPX,27.187496185302734,3.5792703814353284,0.0305093470960855,0.1273876101462092,0.9221935460108792,14677.970703125,0
sub-s497_rest,37.29647064208984,3.5173768076177705,0.0357387959957122,0.0724344898567891,0.9750382224539016,17867.9296875,0
sub-s497_stroop,45.75798797607422,3.488839664628632,0.0348385758697986,0.0774257433560401,1.0017254579938268,16373.15625,0
sub-s497_motorSelectiveStop,29.58772850036621,3.4832532348320315,0.0367429517209529,0.1569451434888175,1.0005898430010172,15317.171875,0
sub-s497_rest,42.001007080078125,3.6997777048867824,0.0322847664356231,0.0519710179889994,0.9768639123404268,24954.595703125,0
sub-s497_twoByTwo,35.12588882446289,3.609777263521154,0.0360652320086956,0.0782368370041942,0.962051511642372,25918.13671875,0
sub-s497_ANT,37.726322174072266,3.662098767779369,0.035753421485424,0.0654101325508634,0.9930508522357028,26690.9921875,0
sub-s497_WATT3,40.45854949951172,3.5620389459485544,0.0326597392559051,0.0719362233120991,0.976665842524038,25512.6953125,0
sub-s497_stopSignal,43.065711975097656,3.773860817423021,0.0300964917987585,0.060845729292506,0.9802269945419108,26424.61328125,0
sub-s497_CCTHot,43.28003692626953,3.760743294503906,0.0291698724031448,0.0633079735402263,0.9826935443101168,25626.625,0
sub-s635_stroop,25.6732120513916,3.301905811093257,0.0361013002693653,0.4838509478494967,1.5029602917455618,41874.5078125,0
sub-s635_discountFix,14.753166198730469,3.2340299555544267,0.0395131818950176,0.3393145908193802,0.8642051835676244,28151.552734375,0
sub-s635_surveyMedley,34.13433837890625,3.263399586468504,0.0384177044034004,0.1976972451909748,1.0752834324958396,41756.7421875,0
sub-s635_DPX,13.922908782958984,3.262772005086882,0.0403867959976196,0.535680227034682,0.7767010269265634,27164.43359375,0
sub-s635_motorSelectiveStop,21.343284606933594,3.3029483171634353,0.0365217067301273,0.2874440373295686,0.9093840514649028,41883.61328125,0
sub-s635_rest,43.91156005859375,3.2827351142636347,0.0338562913239002,0.1013654855985834,0.9769692449645394,46911.01953125,0
sub-s635_CCTHot,16.950302124023438,3.1374161812630565,0.0239593368023633,0.3932658695278122,1.3578282706616869,12333.021484375,0
sub-s635_rest,43.13018798828125,3.201994426746563,0.0193533990532159,0.1107016273225487,0.9811465623262412,17941.685546875,0
sub-s635_WATT3,43.261417388916016,3.157818699866254,0.020504243671894,0.1213715829378697,0.9814161938651992,16712.21484375,0
sub-s635_ANT,38.288536071777344,3.2335626906399337,0.0256175305694341,0.1757540802694339,1.002221465176056,15305.673828125,0
sub-s635_stopSignal,30.309749603271484,3.189418632891895,0.0243184454739093,0.2563353226550546,0.934358904748491,13781.951171875,0
sub-s635_twoByTwo,35.00889587402344,3.173688882549028,0.0228320136666297,0.1916390053528886,0.9771397479980573,14284.705078125,0
sub-s251_WATT3,38.34135437011719,3.2732157595264577,0.0509252734482288,0.0994027361308487,1.0027315939904993,11249.7001953125,0
sub-s251_rest,33.2318115234375,3.319441711357054,0.0478865467011928,0.0835854082452545,0.9872586685673744,12637.3037109375,0
sub-s251_ANT,41.0935173034668,3.2384381040358923,0.0494412668049335,0.0696300820050988,1.0131679719930673,11812.3251953125,0
sub-s251_twoByTwo,35.29493713378906,3.2648159371959133,0.0493419617414474,0.0887064123071388,0.9761683856365388,11978.767578125,0
sub-s251_stopSignal,41.778324127197266,3.250788038404011,0.049339435994625,0.0678305889581148,1.004002467686424,10965.6904296875,0
sub-s251_CCTHot,40.388580322265625,3.240582736836802,0.0503235943615436,0.076406277367842,1.0136036732818536,11017.97265625,0
sub-s251_surveyMedley,39.50433349609375,2.9068387583706525,0.0464189425110816,0.072570338083855,0.9981256011980036,10480.2431640625,0
sub-s251_rest,36.64339828491211,3.0778978015000495,0.0423238649964332,0.0810312276702405,0.9927231141985816,13185.3662109375,0
sub-s251_motorSelectiveStop,49.95185852050781,3.0360047310310194,0.0425085239112377,0.0682357686772636,1.01929306319797,12099.29296875,0
sub-s251_DPX,34.265647888183594,2.950319309823467,0.0444393530488014,0.0971064180888398,1.0336516579762998,10502.287109375,0
sub-s251_stroop,46.524898529052734,3.0152278599743725,0.0418852493166923,0.0683082353476041,1.0090769885502962,11260.2802734375,0
sub-s251_discountFix,36.94318771362305,2.9555154891355664,0.0432334616780281,0.0761564545090723,0.9768295978061764,10584.51171875,0
sub-s603_ANT,31.926198959350582,3.356565328879043,0.0222276970744133,0.1766932895396587,1.0134272497031538,10627.875,0
sub-s603_stopSignal,27.765098571777344,3.3597140983749796,0.0249513015151023,0.2575898785417007,0.9954382646963554,9837.1005859375,0
sub-s603_twoByTwo,25.032245635986328,3.2740994811071467,0.0308855269104242,0.1979913802121599,0.9362870681628588,9705.19140625,0
sub-s603_CCTHot,27.537168502807617,3.3732205744237165,0.024236736819148,0.2774487604245438,0.9849117195757,11393.140625,0
sub-s603_WATT3,32.278831481933594,3.383288492724072,0.0203582514077425,0.1189505756887352,1.0021374220833328,12358.7216796875,0
sub-s603_rest,34.0634765625,3.3984874062028605,0.0232765134423971,0.0778304839958526,0.963089409205675,13286.244140625,0
sub-s604_rest,30.53375816345215,3.102478607610632,0.0567998178303241,0.0751616231804962,0.9753808919007096,7439.1982421875,0
sub-s604_twoByTwo,31.67144203186035,3.07261136067429,0.0591060072183609,0.0876098549482524,0.96700806260447,6514.705078125,0
sub-s604_CCTHot,32.336204528808594,2.9886998481462395,0.0612324476242065,0.0932407500779562,0.9822548047030182,7003.630859375,0
sub-s604_ANT,38.899200439453125,3.0240285342386306,0.0606749132275581,0.0634387925621125,0.9957700596571424,6401.84521484375,0
sub-s604_stopSignal,35.58000183105469,3.0394428143139867,0.0601478070020675,0.0785384553633581,0.987646687112811,6752.1826171875,0
sub-s604_WATT3,34.17612075805664,3.0854315823869944,0.0553997531533241,0.0798859788528767,0.983667627375414,7030.82080078125,0
sub-s604_surveyMedley,33.59214782714844,2.9312343653884083,0.0598892718553543,0.0828092641773287,0.97869923139767,4144.3828125,0
sub-s604_motorSelectiveStop,29.525774002075195,2.9142045935745413,0.0569560602307319,0.0859377329082575,0.9754719256052896,4269.0966796875,0
sub-s604_DPX,30.91651153564453,2.9580833222942564,0.055294781923294,0.0941830072113402,0.9789265655213056,4835.78173828125,0
sub-s604_stroop,36.23408126831055,2.864701899100651,0.06353160738945,0.0951695558452135,1.01623174056213,4618.26513671875,0
sub-s604_discountFix,32.10957336425781,2.916961174495699,0.0586248189210891,0.0828293778177254,0.9747632128858342,3860.4931640625,0
sub-s604_rest,32.51673889160156,2.964615719675116,0.0540841668844223,0.0862211710056173,0.9874548165815596,4829.98876953125,0
sub-s650_DPX,23.030540466308594,3.0434762835245666,0.0472471006214618,0.2504644105483461,0.9262400422212156,4185.36572265625,0
sub-s650_rest,32.644142150878906,3.01790106388435,0.0456944070756435,0.1519932903238751,0.982884659758866,5196.50830078125,0
sub-s650_discountFix,27.42182159423828,3.075597235219084,0.0459252931177616,0.2740607046965718,0.9625012096509225,4669.732421875,0
sub-s650_motorSelectiveStop,31.632789611816406,3.0854883729764904,0.0436750762164592,0.2567089896151984,0.9758125922278746,5501.96533203125,0
sub-s650_stroop,30.34187889099121,3.0269681737014396,0.0480131395161151,0.2316003473686983,0.9778886535798816,5095.263671875,0
sub-s650_surveyMedley,35.386268615722656,3.085492406108523,0.0439145378768444,0.1879140519794883,0.9945146135666664,5494.79541015625,0
sub-s650_ANT,33.484622955322266,3.110871824128985,0.0394515097141265,0.1919163779021977,0.9737111590625004,5679.86572265625,0
sub-s650_rest,28.891101837158203,3.1661077695188764,0.0395769514143466,0.2508955761749524,0.9764180966808514,5052.45703125,0
sub-s650_WATT3,32.379783630371094,3.128296789700506,0.0398162268102169,0.1602272713390822,0.979906426439306,5551.5595703125,0
sub-s650_CCTHot,30.76426887512207,3.1736487097512995,0.0423518046736717,0.2044363135465216,0.9664867106484948,5621.2890625,0
sub-s650_twoByTwo,31.076316833496097,3.156078392472077,0.0418135859072208,0.2040928599701232,0.991855141824458,5231.4453125,0
